cheatID,romID,cheatName,cheatActivation,cheatDescription,cheatSideEffect,cheatFolderName,cheatCategoryID,cheatCode,cheatDeviceID,melondsVerified,desmumeVerified,no$gbaVerified
,74104,Analyze: Missing Link,,,,Test 4 Mod,1,02109448 00000000,1,,,
,74104,Analyze: CubeGame,,,,Test 4 Mod,1,02109448 00000007,1,,,
,74104,Analyze: Animal Lines,,,,Test 4 Mod,1,02109448 00000002,1,,,
,74104,Compute: Coin-parison,,,,Test 4 Mod,1,02109448 0000000B,1,,,
,74104,Compute: Add Agency,,,,Test 4 Mod,1,02109448 0000000A,1,,,
,74104,Compute: Written Math,,,,Test 4 Mod,1,02109448 00000009,1,,,
,74104,Identify: Shadow Shift,,,,Test 4 Mod,1,02109448 0000000D,1,,,
,74104,Identify: Get in Shape,,,,Test 4 Mod,1,02109448 0000000C,1,,,
,74104,Identify: Matchmaker,,,,Test 4 Mod,1,02109448 0000000E,1,,,
,74104,Think: Heavyweight,,,,Test 4 Mod,1,02109448 00000006,1,,,
,74104,Think: Pathfinder,,,,Test 4 Mod,1,02109448 00000008,1,,,
,74104,Think: Boneyard,,,,Test 4 Mod,1,02109448 00000001,1,,,
,74104,Memorize: Sound Bites,,,,Test 4 Mod,1,02109448 00000003,1,,,
,74104,Memorize: Flash Memory,,,,Test 4 Mod,1,02109448 00000004,1,,,
,74104,Memorize: Memo Random,,,,Test 4 Mod,1,02109448 00000005,1,,,
,74104,Analyze: Missing Link,,,,Test 5 Mod,1,0210944C 00000000,1,,,
,74104,Analyze: CubeGame,,,,Test 5 Mod,1,0210944C 00000000,1,,,
,74104,Analyze: Animal Lines,,,,Test 5 Mod,1,0210944C 00000002,1,,,
,74104,Compute: Coin-parison,,,,Test 5 Mod,1,0210944C 0000000B,1,,,
,74104,Compute: Add Agency,,,,Test 5 Mod,1,0210944C 0000000A,1,,,
,74104,Compute: Written Math,,,,Test 5 Mod,1,0210944C 00000009,1,,,
,74104,Identify: Shadow Shift,,,,Test 5 Mod,1,0210944C 0000000D,1,,,
,74104,Identify: Get in Shape,,,,Test 5 Mod,1,0210944C 0000000C,1,,,
,74104,Identify: Matchmaker,,,,Test 5 Mod,1,0210944C 0000000E,1,,,
,74104,Think: Heavyweight,,,,Test 5 Mod,1,0210944C 00000006,1,,,
,74104,Think: Pathfinder,,,,Test 5 Mod,1,0210944C 00000008,1,,,
,74104,Think: Boneyard,,,,Test 5 Mod,1,0210944C 00000001,1,,,
,74104,Memorize: Sound Bites,,,,Test 5 Mod,1,0210944C 00000003,1,,,
,74104,Memorize: Flash Memory,,,,Test 5 Mod,1,0210944C 00000004,1,,,
,74104,Memorize: Memo Random,,,,Test 5 Mod,1,0210944C 00000005,1,,,
,74105,Reset Time,Press L to activate.,,,,1,94000130 FDFF0000 1236B670 00000E10 D2000000 00000000,1,,,
,74105,Analyze: Missing Link,,,,Test 1 Mod,1,0210533C 00000000,1,,,
,74105,Analyze: CubeGame,,,,Test 1 Mod,1,0210533C 00000007,1,,,
,74105,Analyze: Animal Lines,,,,Test 1 Mod,1,0210533C 00000002,1,,,
,74105,Compute: Coin-parison,,,,Test 1 Mod,1,0210533C 0000000B,1,,,
,74105,Compute: Add Agency,,,,Test 1 Mod,1,0210533C 0000000A,1,,,
,74105,Compute: Written Math,,,,Test 1 Mod,1,0210533C 00000009,1,,,
,74105,Identify: Shadow Shift,,,,Test 1 Mod,1,0210533C 0000000D,1,,,
,74105,Identify: Get in Shape,,,,Test 1 Mod,1,0210533C 0000000C,1,,,
,74105,Identify: Matchmaker,,,,Test 1 Mod,1,0210533C 0000000E,1,,,
,74105,Think: Heavyweight,,,,Test 1 Mod,1,0210533C 00000006,1,,,
,74105,Think: Pathfinder,,,,Test 1 Mod,1,0210533C 00000008,1,,,
,74105,Think: Boneyard,,,,Test 1 Mod,1,0210533C 00000001,1,,,
,74105,Memorize: Sound Bites,,,,Test 1 Mod,1,0210533C 00000003,1,,,
,74105,Memorize: Flash Memory,,,,Test 1 Mod,1,0210533C 00000004,1,,,
,74105,Memorize: Memo Random,,,,Test 1 Mod,1,0210533C 00000005,1,,,
,74105,Analyze: Missing Link,,,,Test 2 Mod,1,02105340 00000000,1,,,
,74105,Analyze: CubeGame,,,,Test 2 Mod,1,02105340 00000007,1,,,
,74105,Analyze: Animal Lines,,,,Test 2 Mod,1,02105340 00000002,1,,,
,74105,Compute: Coin-parison,,,,Test 2 Mod,1,02105340 0000000B,1,,,
,74105,Compute: Add Agency,,,,Test 2 Mod,1,02105340 0000000A,1,,,
,74105,Compute: Written Math,,,,Test 2 Mod,1,02105340 00000009,1,,,
,74105,Identify: Shadow Shift,,,,Test 2 Mod,1,02105340 0000000D,1,,,
,74105,Identify: Get in Shape,,,,Test 2 Mod,1,02105340 0000000C,1,,,
,74105,Identify: Matchmaker,,,,Test 2 Mod,1,02105340 0000000E,1,,,
,74105,Think: Heavyweight,,,,Test 2 Mod,1,02105344 00000006,1,,,
,74105,Think: Pathfinder,,,,Test 2 Mod,1,02105340 00000008,1,,,
,74105,Think: Boneyard,,,,Test 2 Mod,1,02105340 00000001,1,,,
,74105,Memorize: Sound Bites,,,,Test 2 Mod,1,02105340 00000003,1,,,
,74105,Memorize: Flash Memory,,,,Test 2 Mod,1,02105340 00000004,1,,,
,74105,Memorize: Memo Random,,,,Test 2 Mod,1,02105340 00000005,1,,,
,74105,Analyze: Missing Link,,,,Test 3 Mod,1,02105344 00000000,1,,,
,74105,Analyze: CubeGame,,,,Test 3 Mod,1,02105344 00000007,1,,,
,74105,Analyze: Animal Lines,,,,Test 3 Mod,1,02105344 00000002,1,,,
,74105,Compute: Coin-parison,,,,Test 3 Mod,1,02105344 0000000B,1,,,
,74105,Compute: Add Agency,,,,Test 3 Mod,1,02105344 0000000A,1,,,
,74105,Compute: Written Math,,,,Test 3 Mod,1,02105344 00000009,1,,,
,74105,Identify: Shadow Shift,,,,Test 3 Mod,1,02105344 0000000D,1,,,
,74105,Identify: Get in Shape,,,,Test 3 Mod,1,02105344 0000000C,1,,,
,74105,Identify: Matchmaker,,,,Test 3 Mod,1,02105344 0000000E,1,,,
,74105,Think: Heavyweight,,,,Test 3 Mod,1,02105344 00000006,1,,,
,74105,Think: Pathfinder,,,,Test 3 Mod,1,02105344 00000008,1,,,
,74105,Think: Boneyard,,,,Test 3 Mod,1,02105344 00000001,1,,,
,74105,Memorize: Sound Bites,,,,Test 3 Mod,1,02105344 00000003,1,,,
,74105,Memorize: Flash Memory,,,,Test 3 Mod,1,02105344 00000004,1,,,
,74105,Memorize: Memo Random,,,,Test 3 Mod,1,02105344 00000005,1,,,
,74105,Analyze: Missing Link,,,,Test 4 Mod,1,02105348 00000000,1,,,
,74105,Analyze: CubeGame,,,,Test 4 Mod,1,02105348 00000007,1,,,
,74105,Analyze: Animal Lines,,,,Test 4 Mod,1,02105348 00000002,1,,,
,74105,Compute: Coin-parison,,,,Test 4 Mod,1,02105348 0000000B,1,,,
,74105,Compute: Add Agency,,,,Test 4 Mod,1,02105348 0000000A,1,,,
,74105,Compute: Written Math,,,,Test 4 Mod,1,02105348 00000009,1,,,
,74105,Identify: Shadow Shift,,,,Test 4 Mod,1,02105348 0000000D,1,,,
,74105,Identify: Get in Shape,,,,Test 4 Mod,1,02105348 0000000C,1,,,
,74105,Identify: Matchmaker,,,,Test 4 Mod,1,02105348 0000000E,1,,,
,74105,Think: Heavyweight,,,,Test 4 Mod,1,02105348 00000006,1,,,
,74105,Think: Pathfinder,,,,Test 4 Mod,1,02105348 00000008,1,,,
,74105,Think: Boneyard,,,,Test 4 Mod,1,02105348 00000001,1,,,
,74105,Memorize: Sound Bites,,,,Test 4 Mod,1,02105348 00000003,1,,,
,74105,Memorize: Flash Memory,,,,Test 4 Mod,1,02105348 00000004,1,,,
,74105,Memorize: Memo Random,,,,Test 4 Mod,1,02105348 00000005,1,,,
,74105,Analyze: Missing Link,,,,Test 5 Mod,1,0210534C 00000000,1,,,
,74105,Analyze: CubeGame,,,,Test 5 Mod,1,0210534C 00000007,1,,,
,74105,Analyze: Animal Lines,,,,Test 5 Mod,1,0210534C 00000002,1,,,
,74105,Compute: Coin-parison,,,,Test 5 Mod,1,0210534C 0000000B,1,,,
,74105,Compute: Add Agency,,,,Test 5 Mod,1,0210534C 0000000A,1,,,
,74105,Compute: Written Math,,,,Test 5 Mod,1,0210534C 00000009,1,,,
,74105,Identify: Shadow Shift,,,,Test 5 Mod,1,0210534C 0000000D,1,,,
,74105,Identify: Get in Shape,,,,Test 5 Mod,1,0210534C 0000000C,1,,,
,74105,Identify: Matchmaker,,,,Test 5 Mod,1,0210534C 0000000E,1,,,
,74105,Think: Heavyweight,,,,Test 5 Mod,1,0210534C 00000006,1,,,
,74105,Think: Pathfinder,,,,Test 5 Mod,1,0210534C 00000008,1,,,
,74105,Think: Boneyard,,,,Test 5 Mod,1,0210534C 00000001,1,,,
,74105,Memorize: Sound Bites,,,,Test 5 Mod,1,0210534C 00000003,1,,,
,74105,Memorize: Flash Memory,,,,Test 5 Mod,1,0210534C 00000004,1,,,
,74105,Memorize: Memo Random,,,,Test 5 Mod,1,0210534C 00000005,1,,,
,74107,Player 1: Max Chips,Press X before bet phase.,,,,12,94000136 FFFE0000 0208DAC8 05F5E0FF D2000000 00000000,1,,,
,74107,Player 2: 0 Chips,Press Select+Up before bet phase.,,,,1,94000130 FFBB0000 0208DB08 00000000 D2000000 00000000,1,,,
,74107,Player 3: 0 Chips,Press Select+Left before bet phase.,,,,1,94000130 FFDB0000 0208DB48 00000000 D2000000 00000000,1,,,
,74107,Player 4: 0 Chips,Press Select+Down before bet phase.,,,,1,94000130 FF7B0000 0208DB88 00000000 D2000000 00000000,1,,,
,74107,Player 5: 0 Chips,Press Select+Right before bet phase.,,,,1,94000130 FFEB0000 0208DBC8 00000000 D2000000 00000000,1,,,
,74108,1st Avatar All Game Score 99999,Press Select to activate.,,,,1,94000130 FFFB0000 C0000000 0000000C 02194590 0001869F DC000000 00000014 D2000000 00000000,1,,,
,74109,Max Money,,,,,12,0210D82C 05F5E0FF,1,,,
,74109,Unlock All Upgrades,,,,,15,D5000000 00000005 C0000000 00000008 D8000000 0210D816 D2000000 00000000,1,,,
,74109,Max Current Durability,,,,,12,1210D810 000007D0,1,,,
,74109,Max Fuel,,,,,12,1210D804 0000270F,1,,,
,74109,Max Current Fuel,,,,,12,1210D808 0000270F,1,,,
,74109,Unlock All Stages+Stars,,,,,15,D5000000 0A0A0A0A C0000000 00000006 D6000000 0210D7A4 D2000000 00000000,1,,,
,74110,Max Cash,,,,,12,0210D78C 3B9AC9FF,1,,,
,74110,Max Strength,,,,,12,120D203E 00000FF0,1,,,
,74110,Infinite Damage,,,,,5,120D203C 00000000,1,,,
,74110,Max Fuel,,,,,12,020D204C 00138800,1,,,
,74110,Infinite Fuel,,,,,5,020D2048 00138800,1,,,
,74110,Max Fuel Miser Upgrade,,,,,12,2210D776 00000002,1,,,
,74110,Max Speed Brakes Upgrade,,,,,12,2210D777 00000005,1,,,
,74110,Max Turbo Charger Upgrade,,,,,12,2210D778 00000003,1,,,
,74110,Max Bull Bars Upgrade,,,,,12,2210D779 00000001,1,,,
,74110,Max Horn Upgrade,,,,,12,2210D77A 00000003,1,,,
,74110,Max TuffShocks Upgrade,,,,,12,2210D77B 00000001,1,,,
,74110,Max Armor Upgrade,,,,,12,2210D77C 00000001,1,,,
,74110,Max MaxStore Upgrade,,,,,12,2210D77D 00000005,1,,,
,74110,Max Spoiler Upgrade,,,,,12,2210D77E 00000001,1,,,
,74111,Unlock Photo Album,Press Select to activate.,,,,15,94000130 FFFB0000 121354DC 0000FFFF D2000000 00000000,1,,,
,74111,Unlock All Songs,Press Select to activate.,,,,15,94000130 FFFB0000 221354CC 00000003 D2000000 00000000,1,,,
,74111,All Songs 5 Stars With Perfect,Press Select to activate.,,,,3,94000130 FFFB0000 22135444 00000005 22135446 00000001 22135454 00000005 22135456 00000001 22135468 00000005 2213546A 00000001 22135478 00000005 2213547A 00000001 2213548C 00000005 2213548E 00000001 2213549C 00000005 2213549E 00000001 221354B0 00000005 221354B2 00000001 221354C0 00000005 221354C2 00000001 D2000000 00000000,1,,,
,74118,Infinite Health,,,,Biker Mode,5,120DA874 00000000,1,,,
,74118,Infinite Missile,,,,Biker Mode,5,220E4728 00000063,1,,,
,74118,No Waiting For Missile,,,,Biker Mode,3,220E472C 00000000,1,,,
,74118,Infinite Turbo,,,,Biker Mode,5,120E4750 00001000 220E4754 00000063,1,,,
,74118,Infinite Time,,,,Biker Mode,5,620D9CD8 00000000 B20D9CD8 00000000 10000010 00008C94 D2000000 00000000,1,,,
,74118,Infinite Health,,,,Normal Mode,5,620E8F4C 00000000 B20E8F4C 00000000 000048EC 0000000F D2000000 00000000,1,,,
,74118,Infinite Double Jump,,,,Normal Mode,5,620EA060 00000000 B20EA060 00000000 200000DC 00000000 D2000000 00000000,1,,,
,74118,1 Hit Kills,,,Enemies can even kill themselves.,Normal Mode,3,620E8F4C 00000000 B20E8F4C 00000000 20000EEC 00000000 200010BC 00000000 2000128C 00000000 2000145C 00000000 D2000000 00000000,1,,,
,74119,Infinite Health,,,,Biker Mode,5,120DBED4 00000000,1,,,
,74119,Infinite Missile,,,,Biker Mode,5,220E5D88 00000009,1,,,
,74119,No Waiting For Missile,,,,Biker Mode,3,220E5D8C 00000000,1,,,
,74119,Infinite Turbo,,,,Biker Mode,5,120E5DB0 00001000 220E5DB4 00000001,1,,,
,74119,Infinite Time,,,,Biker Mode,5,620DB338 00000000 B20DB338 00000000 10000010 00008C94 D2000000 00000000,1,,,
,74119,Infinite Health,,,,Normal Mode,5,620EA5AC 00000000 B20EA5AC 00000000 200048EC 0000000F D2000000 00000000,1,,,
,74119,Infinite Double Jump,,,,Normal Mode,5,620EB6C0 00000000 B20EB6C0 00000000 200000DC 00000000 D2000000 00000000,1,,,
,74119,1 Hit Kills,,,Enemies can even kill themselves.,Normal Mode,3,620EA5AC 00000000 B20EA5AC 00000000 20000EEC 00000000 200010BC 00000000 2000128C 00000000 2000145C 00000000 D2000000 00000000,1,,,
,74121,Max Points,,,,,12,12231708 000003E7,1,,,
,74122,Infinite Health,,,,,5,12144618 00000078,1,,,
,74122,Infinite Health [ASM],,,,,5,520AD3A8 E0400001 020AD3A8 E1A00000 D0000000 00000000,1,,,
,74122,1 Hit Kills,,,,,3,5200167C E0430000 0200167C E59F003C D0000000 00000000,1,,,
,74122,Max Hand Gun In Slot 6 (x99),,,,,12,1213B8BC 0000FF04,1,,,
,74122,Max Shot Gun In Slot 6 (x99),,,,,12,1213B8BC 0000FF03,1,,,
,74122,Max Magnum Revolver In Slot 6 (x99),,,,,12,1213B8BC 0000FF05,1,,,
,74122,Max Flame Torcher In Slot 6 (x99),,,,,12,1213B8BC 0000FF05,1,,,
,74122,Max Grenade Gun In Slot 6 (x99),,,,,12,1213B8BC 0000FF07,1,,,
,74122,Max Rocket Launcher In Slot 6 (x99),,,,,12,1213B8BC 0000FF0A,1,,,
,74122,Max Ink Ribbon In Slot 6 (x99),,,,,12,1213B8BC 0000FF2F,1,,,
,74122,Max Emergency Spray In Slot 6 (x99),,,,,12,1213B8BC 0000FF41,1,,,
,74122,Max Blood Cleaner In Slot 6 (x99),,,,,12,1213B8BC 0000FF42,1,,,
,74123,Infinite Health,,,,,5,620DF990 00000000 B20DF990 00000000 100003A4 000003E8 D2000000 00000000,1,,,
,74123,Infinite Gears,,,,,5,020DEEB0 000F423F 020DEEB4 000F423F 020DEEB8 000F423F,1,,,
,74123,Unlock All Runes,,,,,15,020DF198 63636363 020DF19C 63636363 020DF1A0 63636363 020DF1A4 63636363,1,,,
,74123,Unlock All Levels,,,,,15,220DEE79 00000005 120DEE7A 00000505 020DEE7C 06050505,1,,,
,74123,Unlock All Cheats,,,,,15,120DF194 0000FFFF,1,,,
,74123,Collect Items Anywhere,,,,,1,52073FF4 1A000053 02073FF4 E1A00000 02074070 E1A00000 D2000000 00000000,1,,,
,74123,Invincibility,,,,,3,52073FF4 1A000053 02073FF4 E1A00000 02074070 E1A00000 D2000000 00000000,1,,,
,74124,Infinite Health,,,,,5,620E45CC 00000000 B20E45CC 00000000 100003A4 000003E8 D2000000 00000000,1,,,
,74124,Infinite Gears,,,,,5,020E3AEC 000F423F 020E3AF0 000F423F 020E3AF4 000F423F,1,,,
,74124,Unlock All Runes,,,,,15,020E3DD4 63636363 020E3DD8 63636363 020E3DDC 63636363 020E3DE0 63636363,1,,,
,74124,Unlock All Levels,,,,,15,220E3AB5 00000005 120E3AB6 00000505 020E3AB8 06050505,1,,,
,74124,Unlock All Cheats,,,,,15,120E3DD0 0000FFFF,1,,,
,74124,Collect Items Anywhere,,,,,1,5207789C 1A000053 0207789C E1A00000 02077918 E1A00000 D2000000 00000000,1,,,
,74124,Invincibility,,,,,3,5201A378 1A00001A 0201A378 EA00001A D2000000 00000000,1,,,
,74125,Infinite Health,,,,,5,620E40F0 00000000 B20E40F0 00000000 100003A4 000003E8 D2000000 00000000,1,,,
,74125,Infinite Gears,,,,,5,620E40F0 00000000 B20E40F0 00000000 100003A4 000003E8 D2000000 00000000,1,,,
,74125,Unlock All Runes,,,,,15,020E38F8 63636363 020E38FC 63636363 020E3900 63636363 020E3904 63636363,1,,,
,74125,Unlock All Levels,,,,,15,220E35D9 00000005 120E35DA 00000505 020E35DC 06050505,1,,,
,74125,Unlock All Cheats,,,,,15,120E38F4 00000FFF,1,,,
,74125,Collect Items Anywhere,,,,,1,520775BC 1A000053 020775BC E1A00000 02077638 E1A00000 D2000000 00000000,1,,,
,74125,Infinite Health + One Hit Kills,,,,,5,E2000000 00000028 E92D0008 E1D02AF4 E59F3014 E15D0003 A2421000 B0421002 E1C01AB4 E8BD0008 EA001756 027E3A08 52005D74 E1D02AF4 02005D74 EAFFE8A1 D2000000 00000000,1,,,
,74125,Invincibility,,,,,3,E2000000 00000028 E92D0008 E1D02AF4 E59F3014 E15D0003 A2421000 B0421002 E1C01AB4 E8BD0008 EA001756 027E3A08 52005D74 E1D02AF4 02005D74 EAFFE8A1 D2000000 00000000,1,,,
,74125,One Hit Kills,,,,,3,E2000000 00000028 E92D0008 E1D02AF4 E59F3014 E15D0003 A0421004 B0421002 E1C01AB4 E8BD0008 EA001756 027E3A08 52005D74 E1D02AF4 02005D74 EAFFE8A1 D2000000 00000000,1,,,
,74132,Max Money v1,,,,,12,020D9CE4 0098967F,1,,,
,74132,Max Money v2,Press Select to activate.,,,,12,94000130 FFFB0000 020D9CE4 0098967F D2000000 00000000,1,,,
,74132,Unlock All Members v1,Press Select to activate.,,,,15,94000130 FFFB0000 020DA058 03020100 020DA05C 07060504 120DA352 0000FFFF D2000000 00000000,1,,,
,74132,Unlock All Items,Press R+Select to activate.,,,,15,94000130 FEFB0000 C0000000 0000005E 020DA1D0 32323232 DC000000 00000004 D2000000 00000000,1,,,
,74132,No Random Battles,,,,,3,120D9CE8 00000000,1,,,
,74132,No Random Battles (ASM),"Press Select+Up to activate, Select+Down to deactivate.",,,,3,94000130 FFBB0000 02048208 E1A00000 D2000000 00000000 94000130 FF7B0000 02048208 E0830000 D2000000 00000000,1,,,
,74132,Run Faster,Hold R+B to activate.,,"If you use without the no random encounter code, you will fight the monsters from first area.",,10,94000130 FEFD0000 220D94B2 00000001 D2000000 00000000,1,,,
,74132,Move Much Faster Everywhere,"Press B to activate, A to deactivate.",,,,10,94000130 FFFD0000 221D189F 00000055 D2000000 00000000 94000130 FFFE0000 221D189F 00000011 D2000000 00000000,1,,,
,74132,Infinite Item Usage,,,,,5,0202D7F8 E2400000 020656C0 E2402000 020656B4 E3A00063,1,,,
,74132,Walk Through Walls,Hold B to activate.,,,,3,94000130 FFDD0000 620BE7E8 00000000 B20BE7E8 00000000 DA000000 00000004 D4000000 FFFFFFFE D7000000 00000004 D2000000 00000000 94000130 FFED0000 620BE7E8 00000000 B20BE7E8 00000000 DA000000 00000004 D4000000 00000001 D7000000 00000004 D2000000 00000000 94000130 FFBD0000 620BE7E8 00000000 B20BE7E8 00000000 DA000000 00000006 D4000000 FFFFFFFE D7000000 00000006 D2000000 00000000 94000130 FF7D0000 620BE7E8 00000000 B20BE7E8 00000000 DA000000 00000006 D4000000 00000001 D7000000 00000006 D2000000 00000000,1,,,
,74132,Unlock All Magics,Press Select to activate.,,,,15,94000130 FFFB0000 C0000000 00000007 220D7DC8 000000FF DC000000 00000150 D2000000 00000000,1,,,
,74132,Unlock All Magics Combos,Press Select to activate.,,,,15,94000130 FFFB0000 C0000000 00000007 120D9CE8 0000FFFF DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Consumable Items,,,,,1,94000130 FFFB0000 220DA31B 00000063 120DA348 00006363 C0000000 0000000A 020DA31C 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Weapons,,,,,1,94000130 FFFB0000 120DA29E 00006363 120DA318 00006363 220DA31A 00000063 120DA34A 00006363 C0000000 0000001D 020DA2A0 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Accessories,,,,,1,94000130 FFFB0000 220DA215 00000063 C0000000 00000010 020DA1D0 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Armor,,,,,1,94000130 FFFB0000 220DA215 00000063 120DA216 00006363 120DA244 00006363 C0000000 0000000A 020DA218 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Helm,,,,,1,94000130 FFFB0000 120DA246 00006363 220DA270 00000063 C0000000 00000009 020DA248 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,Have All Arms,,,,,1,94000130 FFFB0000 220DA271 00000063 120DA272 00006363 120DA29C 00006363 C0000000 00000009 020DA274 63636363 DC000000 00000004 D2000000 00000000,1,,,
,74132,ATB Always Full (All Characters) [ASM],,,,,3,02007034 EAFFE3F9 02000020 E3E02000 02000024 E1C820B8 02000028 EA001C02,1,,,
,74132,Attack Bar Always Full P1,,,,,3,12106144 0000FFFF,1,,,
,74132,Attack Bar Always Full P2,,,,,3,121061C4 0000FFFF,1,,,
,74132,Attack Bar Always Full P3,,,,,3,12106244 0000FFFF,1,,,
,74132,Unlock All Members v2,Press Select to activate.,,,,15,94000130 FFFB0000 020DA058 03020100 020DA05C 07060504 D2000000 00000000,1,,,
,74132,Level 99 (Face Value),,,,,1,C0000000 00000007 220D7DF1 00000063 DC000000 00000150 D2000000 00000000,1,,,
,74132,Infinite HP and SP (ASM),,,,,5,02000000 E59EC0B8 02000004 E58EC0C0 02000008 E59EC0B4 0200000C E58EC0BC 02000010 EA004A8D 52000010 EA004A8D 02012A48 EAFFB56C D0000000 00000000,1,,,
,74132,Infinite HP,,,,,5,C0000000 00000007 DA000000 020D7D64 D7000000 020D7D6C DC000000 0000014E D2000000 00000000,1,,,
,74132,Infinite MP,,,,,5,C0000000 00000007 DA000000 020D7D64 D7000000 020D7D6C DC000000 0000014E D2000000 00000000,1,,,
,74132,Max HP 999/999,,,,,12,C0000000 00000007 120D7D60 000003E7 120D7D68 000003E7 DC000000 00000150 D2000000 00000000,1,,,
,74132,Max MP 999/999,,,,,12,C0000000 00000007 120D7D64 000003E7 120D7D6C 000003E7 DC000000 00000150 D2000000 00000000,1,,,
,74132,Max Stats,,,,,12,C0000000 00000007 020D7D78 03E703E7 020D7D7C 03E703E7 020D7D80 00630063 120D7DB6 000003E7 020D7DB8 03E703E7 120D7DBC 000003E7 120D7DC2 000003E7 DC000000 00000150 D2000000 00000000,1,,,
,74132,Max Attack and Defense,,,,,12,C0000000 00000007 020D7D78 00FF00FF 020D7D7C 00FF00FF 020D7D80 00630063 DC000000 00000150 D2000000 00000000,1,,,
,74132,No Random Encounters (And Instant Encounter),Hold Y+B and move around for instant encounter.,,,,3,120D9CE8 00000000 94000130 FFFD0000 94000136 FFFD0000 120D9CE8 0000FFFF D2000000 00000000,1,,,
,74132,Kairu: Max HP,,,,,12,120D7D60 000003E7,1,,,
,74132,Kairu: Infinite HP,,,,,5,DA000000 020D7D60 D7000000 020D7D68 D2000000 00000000,1,,,
,74132,Kairu: Max MP,,,,,12,120D7D64 000003E7,1,,,
,74132,Kairu: Infinite MP,,,,,5,DA000000 020D7D64 D7000000 020D7D6C D2000000 00000000,1,,,
,74132,Kairu: Max EXP,,,,,12,020D7CA4 0098967F,1,,,
,74132,Kairu: Max Stats,,,,,12,120D7D60 000003E7 120D7D64 000003E7 020D7D78 03E703E7 020D7D7C 03E703E7,1,,,
,74132,Aurora: Max HP,,,,,12,120D7EB0 000003E7,1,,,
,74132,Aurora: Infinite HP,,,,,5,DA000000 020D7EB0 D7000000 020D7EB8 D2000000 00000000,1,,,
,74132,Aurora: Max HP,,,,,12,120D7EB4 000003E7,1,,,
,74132,Aurora: Infinite MP,,,,,5,DA000000 020D7EB4 D7000000 020D7EBC D2000000 00000000,1,,,
,74132,Aurora: Max EXP,,,,,12,020D7DF4 0098967F,1,,,
,74132,Nephi: Max HP,,,,,12,120D8000 000003E7,1,,,
,74132,Nephi: Infinite HP,,,,,5,DA000000 020D8000 D7000000 020D8008 D2000000 00000000,1,,,
,74132,Nephi: Max MP,,,,,12,120D8004 000003E7,1,,,
,74132,Nephi: Infinite MP,,,,,5,DA000000 020D8004 D7000000 020D800C D2000000 00000000,1,,,
,74132,Nephi: Max EXP,,,,,12,020D7F44 0098967F,1,,,
